Localidad,Rubro,NomComercio,Direccion,Prefijo,NroTel,Dto,Latitud,Longitud,Provincia
PIGÜÉ,INDUMENTARIA,CLEMENTE CLEMENTINA,LAVALLE 30,2923,406616,15,-37.6023383,-62.40485809999999,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,CLUB DE MODA,BELGRANO 420,2923,407333,15,-37.6038535,-62.4048706,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,ETERNO AMOR,SAN MARTÍN 131,2923,649074,15,-37.6036574,-62.40825100000001,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,INFAME,ESPAÑA 171,,,15,-37.6043327,-62.40700159999999,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,KEOPS-PIGÜÉ,ESPAÑA 35,2923,408435,15,-37.602817,-62.40660039999999,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,LA TABA,AV. CASEY 774,2923,405799,15,-37.6039354,-62.39941349999999,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,LEGACY,AV. CASEY 236,2923,404894,15,-37.6019811,-62.4067867,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,LEMONADE,AV. CASEY 286,2923,402613,15,-37.6021498,-62.4061857,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,MADISON,AV. CASEY 323,2923,539460,15,-37.6027981,-62.4058783,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,MELANGE,CIUDAD DE RODEZ 321,2923,405940,15,-37.6048646,-62.4067838,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,MENORCA,AV. CASEY 136,2923,404603,15,-37.6016299,-62.40803320000001,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,MILENA SHOES,AV. CASEY 421,291,4130677,15,-37.6030654,-62.40453719999999,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,ONE GOODLY,AV. CASEY 371,2923,475305,15,-37.6029765,-62.40521349999999,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,ÓSMOSIS,BELGRANO 105,2923,402145,15,-37.6029032,-62.4092086,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,"PEOR ES NADA, TE VISTE",BELGRANO 299,2923,406389,15,-37.6036716,-62.4067838,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,TEREZITA,RIVADAVIA 350,2923,403414,15,-37.600207,-62.4044494,Provincia de Buenos Aires
PIGÜÉ,INDUMENTARIA,TIEMPO LIBRE,AV. CASEY 21,,,15,-37.6017439,-62.4099344,Provincia de Buenos Aires
PIGÜÉ,LIBRERÍA,CASA MEZZANOTTE,AV. CASEY Y ESPAÑA,2923,402577,15,-37.602528,-62.40612029999999,Provincia de Buenos Aires
PIGÜÉ,LIBRERÍA,ETTONAZZEM EXPRESS,ESPAÑA 10,2923,475566,15,-37.6027184,-62.4059814,Provincia de Buenos Aires
PIGÜÉ,LIBRERÍA,TEKNOBAIRES,AV. CASEY 160,2923,406690,15,-37.6017174,-62.4078842,Provincia de Buenos Aires
PIGÜÉ,ÓPTICA,ÓPTICA ALVAREZ,AV. CASEY 247,2923,472847,15,-37.6025006,-62.40688859999999,Provincia de Buenos Aires
PIGÜÉ,ÓPTICA,ÓPTICA SAINT GENIEZ,SAN MARTÍN 144,2923,472215,15,-37.6036069,-62.4077467,Provincia de Buenos Aires
PIGÜÉ,ÓPTICA,ÓPTICA SOCIAL,CIUDAD DE RODEZ 398,2923,404660,15,-37.6048993,-62.4057407,Provincia de Buenos Aires
PIGÜÉ,PERFUMERÍA,QUIERO AROMAS,BERNARDO DE YRIGOYEN 180,2923,412016,10,-37.60486179999999,-62.40536599999999,Provincia de Buenos Aires
PIGÜÉ,ZAPATERÍA,CALZADOS IVONNE,CIUDAD DE RODEZ 342,2923,402100,10,-37.6047405,-62.4064024,Provincia de Buenos Aires
PINAMAR,BAZAR Y DECORACIÓN,TIENDA SHAW,AV. SHAW 87,2254,523253,10,-37.1112293,-56.86709579999999,Provincia de Buenos Aires
PINAMAR,BEBÉS Y NIÑOS,ARCHY,AV. CONSTITUCIÓN 996 L11,2254,495125,10,-37.1111375,-56.86690780000001,Provincia de Buenos Aires
PINAMAR,BEBÉS Y NIÑOS,ARCO IRIS,AV. SHAW 94,2254,403757,10,-37.11092319999999,-56.8672012,Provincia de Buenos Aires
PINAMAR,BEBÉS Y NIÑOS,ARCO IRIS I,AV. SHAW 328,2254,490092,10,-37.1092102,-56.86682440000001,Provincia de Buenos Aires
PINAMAR,BEBÉS Y NIÑOS,NANY,AV. CONSTITUCIÓN 1041,2254,518394,10,-37.1105455,-56.8677574,Provincia de Buenos Aires
PINAMAR,BLANCO,ESTILO Y HOGAR,AV. SHAW 639,2254,481699,10,-37.1064714,-56.8644379,Provincia de Buenos Aires
PINAMAR,BLANCO,TEXTIL HOGAR,APOLO 210,2254,515363,10,-37.1076883,-56.8737004,Provincia de Buenos Aires
PINAMAR,COTILLÓN,ILUSIONES,AV. CONSTITUCIÓN 949,2267,669479,10,-37.1109645,-56.8664996,Provincia de Buenos Aires
PINAMAR,FLORERÍA,PAMPA GRASS,ENEAS 99,2254,15446251,10,-37.1106276,-56.8687795,Provincia de Buenos Aires
PINAMAR,INDUMENTARIA,BUON & LOP,AV. CONSTITUCIÓN 1041,2254,402271,15,-37.1105455,-56.8677574,Provincia de Buenos Aires
PINAMAR,INDUMENTARIA,BUON & LOP SPORT,AV. SHAW 198,2254,480692,15,-37.1104333,-56.8664948,Provincia de Buenos Aires
PINAMAR,INDUMENTARIA,HOFFER VIDA LIBRE,AV. CONSTITUCIÓN 1097,2254,486844,15,-37.1103076,-56.8686522,Provincia de Buenos Aires
PINAMAR,INDUMENTARIA,MAURO SERGIO,AV. CONSTITUCIÓN 1075,2254,406688,15,-37.1103863,-56.8680779,Provincia de Buenos Aires
PINAMAR,INDUMENTARIA,TENDENCIAS,AV. SHAW 328,2254,403007,15,-37.1092102,-56.86682440000001,Provincia de Buenos Aires
PINAMAR,JOYERÍA Y RELOJERÍA,EDELWEISS,AV. SHAW 328,2254,486272,15,-37.1092102,-56.86682440000001,Provincia de Buenos Aires
PINAMAR,LIBRERÍA,ALPA PINAMAR,DE LA CORVINA 1425,2254,515499,15,-37.1068699,-56.8672857,Provincia de Buenos Aires
PINAMAR,LIBRERÍA,LIBREMAR,JASON 945,2254,497838,15,-37.1115767,-56.8669539,Provincia de Buenos Aires
PINAMAR,MARROQUINERÍA,COCAS,AV. SHAW 328,2254,515159,10,-37.1092102,-56.86682440000001,Provincia de Buenos Aires
PINAMAR,MARROQUINERÍA,TODO CUERO,AV. SHAW 95 L9,2254,441416,10,-37.1111951,-56.8670376,Provincia de Buenos Aires
PINAMAR,MUEBLES,AMOBLAMIENTOS ABECORAJOR,AV. CONSTITUCIÓN 1069,2254,482026,10,-37.1103557,-56.8680326,Provincia de Buenos Aires
PINAMAR,ÓPTICA,LENS VISION,AV. SHAW 4502 L16,2254,481711,15,-37.081644,-56.8429929,Provincia de Buenos Aires
PINAMAR,ÓPTICA,LA ALMEJA MIOPE,AVENIDA CONSTITUCIÓN 949,2254,480956,15,-37.1109645,-56.8664996,Provincia de Buenos Aires
PINAMAR,ORTOPEDIA,ORTOPEDIA MELESI,AV. SHAW 328 L23 Y L24,2254,409475,10,-37.1092102,-56.86682440000001,Provincia de Buenos Aires
PINAMAR,PELUQUERÍA,GABY-B,JASON 497,2254,416598,15,-37.1128342,-56.86313389999999,Provincia de Buenos Aires
PINAMAR,PERFUMERÍA,PERFUMERÍA COLLINS,AV. SHAW 69,2254,404170,10,-37.11130490000001,-56.867129,Provincia de Buenos Aires
PINAMAR,REGALERÍA,NAMASTE,AV. SHAW 328 L14,,,10,-37.1092102,-56.86682440000001,Provincia de Buenos Aires
PINAMAR,TIENDA DE MASCOTAS,EL PROVEEDOR DE TUS MASCOTAS,DE LAS MEDUSAS 1295,2254,15517888,10,-37.10903709999999,-56.8657499,Provincia de Buenos Aires
PINAMAR,ZAPATERÍA,CALZADO CAMILA,DE LAS MEDUSAS 1281,2254,481648,10,-37.1089477,-56.8655722,Provincia de Buenos Aires
PLOTTIER,ARTÍCULOS DE CAMPING Y PESCA,ARCOÍRIS PESCA Y CAMPING,SALTA 397,299,4936161,15,-38.9601466,-68.240425,Neuquén
PLOTTIER,BICICLETERÍA,CHARLY BIKE,BUENOS AIRES SUR 626,299,155279966,10,-38.9571494,-68.2376724,Neuquén
PLOTTIER,COMPUTACIÓN,PALNET,SANTA CRUZ 781,299,155232489,10,-38.9602203,-68.2398032,Neuquén
PLOTTIER,INDUMENTARIA,LEONAS,PERITO MORENO 27,299,155031840,15,-38.9542211,-68.2268613,Neuquén
PLOTTIER,INDUMENTARIA,MYTHOS I,AV. RIAVITZ Y PRIMEROS POBLADORES 0,299,4935066,15,-38.9542242,-68.2260921,Neuquén
PLOTTIER,INDUMENTARIA,ONE,BELGRANO 159,299,4936020,15,-38.9528354,-68.2287206,Neuquén
PLOTTIER,INDUMENTARIA,PYT,BELGRANO 400,299,4938040,15,-38.9531029,-68.2329678,Neuquén
PLOTTIER,INDUMENTARIA,REGALERÍA LA PATAGONIA,AV. SAN MARTÍN 82,299,4932077,15,-38.9535116,-68.2262066,Neuquén
PLOTTIER,INDUMENTARIA,ROJO Y MIEL,JUAN B. JUSTO 56,299,156228899,15,-38.952945,-68.22519,Neuquén
PLOTTIER,INDUMENTARIA,SOUTH SNEAKERS,SAN MARTÍN 89 LOCAL 1,299,4936898,15,-38.9475672,-68.22885,Neuquén
PLOTTIER,LIBRERÍA,LIBRERÍA MIL HOJAS,PIEDRA DEL ÁGUILA 893,299,4934480,15,-38.94476969999999,-68.2181208,Neuquén
PLOTTIER,LIBRERÍA,LIBRERÍA NATIVIDAD,MILLALEN 947,299,154105477,15,-38.9438293,-68.19361169999999,Neuquén
PLOTTIER,LIBRERÍA,LIBRERÍA SANTA GENOVEVA,SANTA CRUZ 816,299,4936244,15,-38.9604685,-68.2400612,Neuquén
PLOTTIER,MARROQUINERÍA,REGALERÍA NOSCOHUE,SARMIENTO 45,299,4937311,10,-38.951466,-68.2269242,Neuquén
PLOTTIER,MARROQUINERÍA,REGALERÍA NOSCOHUE II,AV. SAN MARTÍN 284,299,4937311,10,-38.9510613,-68.22636380000002,Neuquén
PUNTA ALTA,ARTÍCULOS DE CAMPING Y PESCA,ÁGUILA BLANCA,BROWN 430,2932,431660,15,-38.880852,-62.075815,Punta
PUNTA ALTA,DEPORTE,ARTÍCULOS DEPORTIVOS,BDO. DE IRIGOYEN 515,,,15,-38.8812489,-62.07512269999999,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,ACTTITUD,BDO. DE IRIGOYEN 285,2932,426410,15,-38.8819526,-62.07915029999999,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,AVANTI,BDO. DE IRIGOYEN 178,2932,426737,15,-38.88189,-62.08056699999999,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,BOGA,BDO. DE IRIGOYEN 431,,,15,-38.8815251,-62.0769748,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,CARUSSO DEPORTES,BDO. DE IRIGOYEN 101,2932,422235,15,-38.8822704,-62.08157660000001,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,CARUSSO SPORT,BDO. DE IRIGOYEN 99,2932,422235,15,-38.8823195,-62.0819013,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,CHICHEN,PTO. MADRYN 371,2932,426790,15,-38.8602808,-62.08374320000001,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,DONNA LINGERIE,BDO. DE IRIGOYEN 175,,,15,-38.882114,-62.080548,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,FACHA`S,BDO. DE IRIGOYEN 68,,,15,-38.8821517,-62.0823777,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,FIJI,BDO. DE IRIGOYEN 40,,,15,-38.8822008,-62.08268179999999,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,GIOVANNI,BDO. DE IRIGOYEN 499,,,15,-38.881322,-62.075701,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,KROTO´S,BDO. DE IRIGOYEN 140,,,15,-38.881905,-62.0811155,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,M & M BOUTIQUE,ROCA 417,,,15,-38.8815728,-62.0800086,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,MEGASTORE BAMBACI,COLÓN 375,2932,423204,15,-38.8828123,-62.0828348,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,OVEJA NEGRA,25 DE MAYO 547,,,15,-38.8798698,-62.07923629999999,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,SIDDHARTA,BDO. DE IRIGOYEN 314,2932,425220,15,-38.8815672,-62.0784737,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,SURFSHOP BAMBACI,MURATURE 459,2932,421754,15,-38.8801093,-62.07400490000001,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,TERRITORIO EXTREMO,PELLEGRINI 68,,,15,-38.8773525,-62.0836174,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,TIENDA BONITA ACCESORIOS,QUINTANA 444,,,15,-38.8692563,-62.07992840000001,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,TIENDA DILSA,BDO. DE IRIGOYEN 330,2932,422551,15,-38.88157470000001,-62.07839879999999,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,TIENDA LA NUEVA CIUDAD,ESPORA ESQ. LUIGGI,2932,424371,15,-38.877068,-62.073649,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,TIENDAS CECIL,JUJUY 1755,,,15,-38.8648108,-62.07305530000001,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,TITÁN TRAJERÍAS,BDO. DE IRIGOYEN 298,2932,425127,15,-38.8816137,-62.07900319999999,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,VÍSTETE KABRON,BDO. DE IRIGOYEN 224,,,15,-38.8816681,-62.07965379999999,Provincia de Buenos Aires
PUNTA ALTA,INDUMENTARIA,VITTORIO,BDO. DE IRIGOYEN 233,,,15,-38.882008,-62.0796338,Provincia de Buenos Aires
PUNTA ALTA,JOYERÍA Y RELOJERÍA,JOYERÍA REIMS,BDO. DE IRIGOYEN 360,2932,422555,15,-38.8814617,-62.07800319999999,Provincia de Buenos Aires
PUNTA ALTA,JOYERÍA Y RELOJERÍA,MAKIWARA REGALOS,BDO. DE IRIGOYEN 162,2932,430981,15,-38.881903,-62.080651,Provincia de Buenos Aires
PUNTA ALTA,LIBRERÍA,LIBRERÍA MATILDE,BDO. DE IRIGOYEN 75,2932,439200,15,-38.88236,-62.0821237,Provincia de Buenos Aires
PUNTA ALTA,LIBRERÍA,LIBRERÍA TIMI,BDO. DE IRIGOYEN 341,2932,421735,15,-38.8817743,-62.07825959999999,Provincia de Buenos Aires
PUNTA ALTA,LIBRERÍA,LIBRERÍA TIMI,PASO 1908,2932,430564,15,-38.8766081,-62.0707813,Provincia de Buenos Aires
PUNTA ALTA,LIBRERÍA,UNI LIBROS,BDO. DE IRIGOYEN 400,2932,430832,15,-38.8813988,-62.07759420000001,Provincia de Buenos Aires
PUNTA ALTA,MARROQUINERÍA,REINA MORA,HUMBERTO 379,,,10,-38.8766081,-62.0707813,Provincia de Buenos Aires
PUNTA ALTA,MUEBLES,FERLIDO,BDO. DE IRIGOYEN 702,2932,423959,10,-38.880565,-62.0724819,Provincia de Buenos Aires
PUNTA ALTA,ÓPTICA,CRISTALENT,RIVADAVIA 170,2932,426550,15,-38.8807132,-62.08104139999999,Provincia de Buenos Aires
PUNTA ALTA,ÓPTICA,ÓPTICA LUMIERE,ROCA 338,2932,431915,15,-38.8830445,-62.08005429999999,Provincia de Buenos Aires
PUNTA ALTA,ÓPTICA,ÓPTICA MAS,AV. LA ESTACIÓN S/N,2932,428165,15,-38.88345899999999,-62.06784229999999,Provincia de Buenos Aires
PUNTA ALTA,ZAPATERÍA,GERARDO PRIMERO,ROCA 398,2932,435865,10,-38.8819112,-62.0802021,Provincia de Buenos Aires
PUNTA ALTA,ZAPATERÍA,GERARDO PRIMERO SPORT,LUIGGI 1347,,,10,-38.87571579999999,-62.06422569999999,Provincia de Buenos Aires
PUNTA ALTA,ZAPATERÍA,NOVISSIMO,BDO. DE IRIGOYEN 201,,,10,-38.8819112,-62.0802021,Provincia de Buenos Aires
RINCÓN DE LOS SAUCES,ÓPTICA,ÓPTICA WOLF CENTER - R. DE LOS SAUCES,NEUQUÉN 405,299,4887887,15,-37.3914121,-68.92677739999999,Neuquén
RÍO COLORADO,INDUMENTARIA,EXPRESS,ROCA 725,2931,430753,15,-38.9880388,-64.0957189,Río Negro
RÍO COLORADO,INDUMENTARIA,MASSON AUTHENTIC,SAN MARTÍN 585,2920,574597,15,-38.416097,-63.61667199999999,
RÍO COLORADO,INDUMENTARIA,ME LO MEREZCO - RÍO COLORADO,IRIGOYEN 270,2931,431064,15,-38.991936,-64.0965605,Río Negro
RÍO COLORADO,INDUMENTARIA,SALDERÍA.2,SAN MARTÍN 507,2920,574579,15,-38.416097,-63.61667199999999,
RÍO COLORADO,LIBRERÍA,LU-AL,SAN MARTÍN 611,2931,432552,15,-33.0806497,-68.47057,Mendoza
RÍO COLORADO,ÓPTICA,CENTRO ÓPTICO ROSALES,BELGRANO 501,2931,431356,15,-38.9920245,-64.0947527,Río Negro
RÍO COLORADO,ÓPTICA,OPTI-K,ROCA 118,2931,431199,15,-38.9936431,-64.0941148,Río Negro
SAN MARTÍN DE LOS ANDES,INDUMENTARIA,EMMANUELL,BELGRANO 846,2972,428600,15,-40.1568364,-71.3493214,Neuquén
SAN MARTÍN DE LOS ANDES,INDUMENTARIA,LEGACY,MARIANO MORENO 825,2972,413050,15,-40.1581742,-71.3536984,Neuquén
SAN MARTÍN DE LOS ANDES,INDUMENTARIA,SPIRIT PATAGONIA,AV. SAN MARTÍN 999,2972,421779,15,-40.1562245,-71.348451,Neuquén
SAN MARTÍN DE LOS ANDES,INDUMENTARIA,TIENDA ELORDI,ELORDI 692,2972,429612,15,-40.1548571,-71.348868,Neuquén
SAN MARTÍN DE LOS ANDES,ÓPTICA,ÓPTICA MONTANA,BELGRANO 820 LOCAL 5,2972,410298,15,-40.1572103,-71.3524436,Neuquén
SAN MARTÍN DE LOS ANDES,INDUMENTARIA,CALZADOS NAMÚN l,CURRUHUINCA 790,2972,410316,15,-40.1455667,-71.3834943,Neuquén
SAN MARTÍN DE LOS ANDES,INDUMENTARIA,CALZADOS NAMÚN ll,AV. SAN MARTÍN 761,2972,428535,15,-40.1572266,-71.3514375,Neuquén
SAN NICOLÁS DE LOS ARROYOS,DEPORTE,JUEGAN TODOS,MITRE 376,11,1533270031,15,-33.3340039,-60.2221665,Provincia de Buenos Aires
SAN NICOLÁS DE LOS ARROYOS,INDUMENTARIA,8 GALONES,MITRE 117,336,4471134,15,-33.3286585,-60.21733,Provincia de Buenos Aires
SAN NICOLÁS DE LOS ARROYOS,INDUMENTARIA,BE MEN,MITRE 156,336,4337854,15,-33.3297024,-60.2179239,Provincia de Buenos Aires
SAN NICOLÁS DE LOS ARROYOS,INDUMENTARIA,CASA MARTY,ALMIRANTE DÍAZ 66,336,4445492,15,-33.3528909,-60.2427056,Provincia de Buenos Aires
SAN NICOLÁS DE LOS ARROYOS,INDUMENTARIA,EL ÁNGEL,AV. SAVIO 136,336,4655170,15,-33.3383461,-60.21915300000001,Provincia de Buenos Aires
SAN NICOLÁS DE LOS ARROYOS,INDUMENTARIA,FUOCO,MITRE 324,336,4327282,15,-33.3328042,-60.2213761,Provincia de Buenos Aires
SAN NICOLÁS DE LOS ARROYOS,INDUMENTARIA,MISTRAL,NACION 360 LOCAL B,336,4520495,15,-33.3344067,-60.22047659999999,Provincia de Buenos Aires
SAN NICOLÁS DE LOS ARROYOS,INDUMENTARIA,REFANS,MITRE 188,336,4434002,15,-33.3301891,-60.2184135,Provincia de Buenos Aires
SAN NICOLÁS DE LOS ARROYOS,INDUMENTARIA,SIN ETIQUETAS,AV. VIALE 247,336,4552122,15,-33.3237085,-60.2305023,Provincia de Buenos Aires
SAN NICOLÁS DE LOS ARROYOS,INDUMENTARIA,X TREMO,MITRE 158,336,4337854,15,-33.3298231,-60.217902,Provincia de Buenos Aires
SAN NICOLÁS DE LOS ARROYOS,JOYERÍA Y RELOJERÍA,ELIXIR,MITRE 216,336,4421133,15,-33.3308098,-60.21902269999999,Provincia de Buenos Aires
SAN NICOLÁS DE LOS ARROYOS,LIBRERÍA,EL ACUERDO,MITRE 131,336,4437926,15,-33.3288994,-60.21756360000001,Provincia de Buenos Aires
SAN NICOLÁS DE LOS ARROYOS,LIBRERÍA,EN PAPEL ARTE,MITRE 122 LOCAL 1,336,4437926,15,-33.3334669,-60.2110494,Provincia de Buenos Aires
SAN NICOLÁS DE LOS ARROYOS,LIBRERÍA,GIGI,ALMIRANTE DÍAZ 58,336,4672742,15,-33.3529509,-60.2426252,Provincia de Buenos Aires
SAN NICOLÁS DE LOS ARROYOS,LIBRERÍA,K-SA MILLY,PRESIDENTE PERÓN 1007,336,4596574,15,-33.3471238,-60.2334421,Provincia de Buenos Aires
SAN NICOLÁS DE LOS ARROYOS,LIBRERÍA,LA MATITA,PELLEGRINI 550,336,4436725,15,-33.3390949,-60.22319040000001,Provincia de Buenos Aires
SAN NICOLÁS DE LOS ARROYOS,ÓPTICA,LUCHESSI,NACIÓN 305,336,4423603,15,-33.3332909,-60.21974600000001,Provincia de Buenos Aires
SAN NICOLÁS DE LOS ARROYOS,ÓPTICA,ÓPTICA BISTOTTO,MITRE 151,336,4423600,15,-33.3294776,-60.2179396,Provincia de Buenos Aires
SAN NICOLÁS DE LOS ARROYOS,ÓPTICA,ÓPTICA BISTOTTO,ALMAFUERTE 2,336,4434335,15,-33.332339,-60.21852,Provincia de Buenos Aires
SAN NICOLÁS DE LOS ARROYOS,ÓPTICA,ÓPTICA VISUAL,GARIBALDI 280,336,4430907,15,-33.3344449,-60.2166436,Provincia de Buenos Aires
SAN PATRICIO DEL CHAÑAR,ZAPATERÍA,CALZADOS 10 PUNTOS,AV. PILAYQUEN S/N,299,4855067,10,-38.6262722,-68.2993465,Neuquén
SANTA MARÍA,INDUMENTARIA,BORA BORA,AV. ALEMANES DEL VOLGA 1009,2926,494200,15,-37.5615121,-61.87872909999999,Provincia de Buenos Aires
SANTA ROSA,LIBRERÍA,BIRO,AVENIDA SAN MARTÍN 119,2954,418700,15,-36.6211935,-64.2928958,La Pampa
SANTA ROSA,INDUMENTARIA,LIBERTY,AVELLANEDA 246,2954,419191,15,-36.6193615,-64.2913627,La Pampa
SANTA ROSA,INDUMENTARIA,RÚSTICOS,MANSILLA 430,2954,562544,15,-36.6179119,-64.2855785,La Pampa
SANTA ROSA,INDUMENTARIA,TEXTIL,CORONEL GIL 217,2954,422680,15,-36.6190265,-64.2897109,La Pampa
SANTA ROSA,ÓPTICA,CINALENT,MITRE 255,2954,702911,15,-36.6236479,-64.290977,La Pampa
SANTA ROSA,ÓPTICA,OPTIMEC,CORONEL GIL 684,2954,420640,15,-36.6239076,-64.2900523,La Pampa
SANTA ROSA,ZAPATERÍA,LABERINTO,25 DE MAYO 498,2954,437540,10,-36.62206740000001,-64.288686,La Pampa
SANTA ROSA,ZAPATERÍA,LO DE VÍCTOR,GENERAL PICO 491,2954,416777,10,-36.6219374,-64.2937045,La Pampa
SANTA ROSA,ZAPATERÍA,LO DE VÍCTOR I,SAN MARTÍN Y MORENO,2954,771117,10,-36.620922,-64.2912369,La Pampa
SIERRA DE LA VENTANA,ÓPTICA,ÓPTICA SAINT GERMAIN II,MALVINAS 31,291,4915579,15,-38.1379103,-61.79633289999999,Provincia de Buenos Aires
SUNCHALES,INDUMENTARIA,ALDEA,AV. INDEPENDENCIA 270,3493,407486,15,-30.9457068,-61.563256,Santa Fe
SUNCHALES,INDUMENTARIA,CRUZ DIABLO,AV. INDEPENDENCIA 86,3493,459088,15,-30.9462181,-61.5651387,Santa Fe
SUNCHALES,INDUMENTARIA,PAUMAR,AV. IRIGOYEN 830,3493,459130,15,-30.944362,-61.5572182,Santa Fe
SUNCHALES,INDUMENTARIA,TIENDA MAITE,25 DE MAYO 129,3493,440343,15,-30.94483929999999,-61.5650474,Santa Fe
SUNCHALES,DEPORTE,SPORT FREE,AV. IRIGOYEN 1052,3493,416864,15,-30.9438869,-61.55490570000001,Santa Fe
TORNQUIST,INDUMENTARIA,INÉDITA,ERNESTO TORNQUIST 259,291,154747048,15,-38.10147870000001,-62.2260313,Provincia de Buenos Aires
TORNQUIST,INDUMENTARIA,LA TIENDA DEL LEÓN,SAFONTAS 235,291,154399148,15,-38.0987358,-62.2236252,Provincia de Buenos Aires
TORNQUIST,INDUMENTARIA,LO QUE QUIERO,ESPAÑA 157,291,4940323,15,-38.09904179999999,-62.2191409,Provincia de Buenos Aires
TORNQUIST,INDUMENTARIA,NAARA,12 DE OCTUBRE 39,291,154124946,15,-38.1020733,-62.2256663,Provincia de Buenos Aires
TORNQUIST,INDUMENTARIA,SPORT WEAR,12 DE OCTUBRE 881,291,155747614,15,-38.1109174,-62.2246973,Provincia de Buenos Aires
TORNQUIST,LENCERÍA,LUNA II,25 DE MAYO 325,291,156467431,15,-38.1025646,-62.22494930000001,Provincia de Buenos Aires
TORNQUIST,LENCERÍA,NARANJOS,ERNESTO TORNQUIST 299,291,154322896,15,-38.1015665,-62.22549799999999,Provincia de Buenos Aires
TORNQUIST,LIBRERÍA,EL ALMACÉN - TORNQUIST,BELGRANO 241,291,154063281,15,-38.1040978,-62.22597880000001,Provincia de Buenos Aires
TORNQUIST,ÓPTICA,CENTRO ÓPTICO TORNQUIST,9 DE JULIO 325,291,154023693,15,-38.1002763,-62.2253065,Provincia de Buenos Aires
TORNQUIST,ÓPTICA,ÓPTICA SAINT GERMAIN,RAWSON 46,291,4940616,15,-38.1021187,-62.226415,Provincia de Buenos Aires
TORNQUIST,REGALERÍA,GIFT,MITRE 61,291,154123329,10,-38.1009303,-62.22525699999999,Provincia de Buenos Aires
TRENQUE LAUQUEN,INDUMENTARIA,FAMILY,URUGUAY 460,2392,413562,15,-35.9754629,-62.737693,Provincia de Buenos Aires
TRENQUE LAUQUEN,INDUMENTARIA,MERCERÍA ELBA,BROWN 110,2392,422910,15,-35.9631843,-62.7339958,Provincia de Buenos Aires
TRENQUE LAUQUEN,INDUMENTARIA,TIENDA LALO,TTE. URIBURU 12,2392,412497,15,-35.9644843,-62.7298686,Provincia de Buenos Aires
TRENQUE LAUQUEN,INDUMENTARIA,TIENDA LOS VASCOS,VILLEGAS 159,2392,410020,15,-35.9699484,-62.73643079999999,Provincia de Buenos Aires
TRENQUE LAUQUEN,INDUMENTARIA,TIZA JEANS,VILLEGAS 880,2392,410193,15,-35.9767253,-62.7305575,Provincia de Buenos Aires
TRENQUE LAUQUEN,ÓPTICA,ÓPTICA ANDRADES,9 DE JULIO 11,2392,410344,15,-35.9714874,-62.73349499999999,Provincia de Buenos Aires
TRENQUE LAUQUEN,ÓPTICA,ÓPTICA MARTÍN,VILLEGAS798,2392,410320,15,-35.9732789,-62.7325973,Provincia de Buenos Aires
TRENQUE LAUQUEN,ÓPTICA,ÓPTICA CONOS,AVELLANEDA 376,2392,415526,15,-35.9730335,-62.73674,Provincia de Buenos Aires
TRES ARROYOS,ARTÍCULOS DE CAMPING Y PESCA,FÁBRICA RIDAO,MORENO 1460,2983,426027,15,-38.38811370000001,-60.2609468,Provincia de Buenos Aires
